"Status","Count"
"Active","36"
"Final","340"
"Accepted","20"
"Provisional","1"
"Draft","42"
"Superseded","25"
"Deferred","38"
"Withdrawn","68"
"Rejected","126"
"April Fool!","1"
"Total","697"
